20.0	0.0452184	0.1808301	0.4067046
21.6	0.0388302	0.1552888	0.3492795
23.3	0.0337060	0.1347997	0.3032087
24.9	0.0295330	0.1181133	0.2656852
26.5	0.0260895	0.1043436	0.2347187
28.2	0.0228894	0.0915465	0.2059378
29.8	0.0205145	0.0820491	0.1845770
31.4	0.0184910	0.0739565	0.1663749
33.1	0.0167527	0.0670047	0.1507381
34.7	0.0152484	0.0609888	0.1372063
36.3	0.0139351	0.0557362	0.1253909
38.0	0.0126561	0.0506212	0.1138848
39.6	0.0116595	0.0466351	0.1049182
41.2	0.0107761	0.0431020	0.0969702
42.9	0.0099895	0.0399557	0.0898923
44.5	0.0092859	0.0371417	0.0835619
46.1	0.0085836	0.0343327	0.0772426
47.8	0.0080175	0.0320685	0.0721491
49.4	0.0075088	0.0300338	0.0675716
51.0	0.0070470	0.0281868	0.0634164
52.7	0.0066265	0.0265051	0.0596329
54.3	0.0062424	0.0249688	0.0561767
55.9	0.0058493	0.0233963	0.0526390
57.6	0.0055300	0.0221193	0.0497660
59.2	0.0052362	0.0209442	0.0471222
60.8	0.0049652	0.0198602	0.0446836
62.4	0.0047147	0.0188583	0.0424295
64.1	0.0044716	0.0178859	0.0402417
65.7	0.0042416	0.0169660	0.0381720
67.3	0.0040432	0.0161726	0.0363871
69.0	0.0038585	0.0154336	0.0347244
70.6	0.0036861	0.0147441	0.0331732
72.2	0.0035250	0.0140997	0.0317234
73.9	0.0033567	0.0134266	0.0302090
75.5	0.0032160	0.0128636	0.0289424
77.1	0.0030844	0.0123375	0.0277585
78.8	0.0029608	0.0118429	0.0266458
80.4	0.0028444	0.0113775	0.0255987
82.0	0.0027335	0.0109340	0.0246009
83.7	0.0026189	0.0104754	0.0235691
85.3	0.0025219	0.0100875	0.0226963
86.9	0.0024302	0.0097208	0.0218713
88.6	0.0023435	0.0093737	0.0210904
90.2	0.0022612	0.0090449	0.0203505
91.8	0.0021764	0.0087056	0.0195872
93.5	0.0021003	0.0084012	0.0189024
95.1	0.0020305	0.0081218	0.0182738
96.7	0.0019641	0.0078562	0.0176761
98.4	0.0019008	0.0076033	0.0171072
100.0	0.0018404	0.0073616	0.0165633
